Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1759531400.337857	0	18.563637	8.713133	47.0	8.0	18.563636363636363	8.713132484127073	1021	1021
1759531400.715344	1	35.13793	24.613878	134.0	11.0	35.13793103448276	24.61387909280542	1019	2040
1759531401.020424	2	56.055557	19.22808	93.0	31.0	56.05555555555556	19.228081958491572	1009	3049
1759531401.438435	3	77.0	25.31646	123.0	37.0	77.0	25.316458617331865	1001	4050
1759531401.763249	4	96.09091	38.137203	183.0	40.0	96.0909090909091	38.137203371402784	1057	5107
1759531402.070878	5	92.0	39.14077	200.0	50.0	92.0	39.14077158156185	1012	6119
1759531402.3866398	6	96.181816	27.58398	152.0	61.0	96.18181818181819	27.583981457683937	1058	7177
1759531402.695851	7	89.916664	26.880781	139.0	59.0	89.91666666666667	26.88078103197318	1079	8256
1759531402.9801579	8	79.92308	17.035988	106.0	50.0	79.92307692307692	17.035986970851027	1039	9295
1759531403.231311	9	101.1	33.92182	187.0	66.0	101.1	33.92182188503442	1011	10306
1759531403.4795818	10	100.4	41.528786	179.0	60.0	100.4	41.52878519773965	1004	11310
1759531403.753364	11	105.2	25.384247	149.0	61.0	105.2	25.384247083575275	1052	12362
1759531404.051231	12	116.44444	27.491861	175.0	78.0	116.44444444444444	27.49186187103017	1048	13410
1759531404.399389	13	104.1	16.591866	131.0	75.0	104.1	16.59186547679314	1041	14451
1759531404.690541	14	114.44444	41.031456	197.0	59.0	114.44444444444444	41.03145436020493	1030	15481
1759531404.99338	15	148.71428	35.265175	200.0	91.0	148.71428571428572	35.265176209133344	1041	16522
1759531405.2970629	16	154.57143	24.870275	192.0	113.0	154.57142857142858	24.870275676897872	1082	17604
1759531405.651047	17	194.66667	7.5645375	200.0	183.0	194.66666666666666	7.564537145273478	1168	18772
1759531405.99165	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	19972
1759531406.249281	19	189.66667	12.879786	200.0	164.0	189.66666666666666	12.879786057574439	1138	21110
1759531406.497377	20	178.16667	14.357538	198.0	160.0	178.16666666666666	14.357537702854515	1069	22179
1759531406.76974	21	169.83333	22.259205	200.0	144.0	169.83333333333334	22.25920533671906	1019	23198
1759531407.063373	22	182.33333	20.171488	200.0	153.0	182.33333333333334	20.171487027209693	1094	24292
1759531407.3895302	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25492
1759531407.746189	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	26692
1759531408.10271	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	27892
1759531408.444546	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29092
1759531408.784759	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30292
1759531409.10338	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31492
1759531409.436974	29	190.66667	15.659572	200.0	157.0	190.66666666666666	15.659572862061795	1144	32636
1759531409.778951	30	172.16667	40.126537	200.0	103.0	172.16666666666666	40.12653596921729	1033	33669
1759531410.169445	31	115.666664	49.578224	200.0	59.0	115.66666666666667	49.57822102496216	1041	34710
1759531410.922656	32	174.5	57.019733	200.0	47.0	174.5	57.019733426244635	1047	35757
1759531411.504895	33	130.5	70.95773	200.0	48.0	130.5	70.95773389842716	1044	36801
1759531412.0135648	34	176.5	52.547596	200.0	59.0	176.5	52.547597471245055	1059	37860
1759531412.453505	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39060
1759531412.920591	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40260
1759531413.409261	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41460
1759531413.860477	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42660
1759531414.2736828	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43860
1759531414.640745	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45060
