Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1759531248.58782	0	23.952381	13.681674	74.0	9.0	23.952380952380953	13.681674189103468	1006	1006
1759531248.741204	1	44.173912	18.698181	111.0	23.0	44.17391304347826	18.69817980891059	1016	2022
1759531248.907017	2	69.6	27.73157	136.0	36.0	69.6	27.731570456791662	1044	3066
1759531249.065405	3	62.625	18.093075	95.0	38.0	62.625	18.093075332844883	1002	4068
1759531249.2237508	4	67.0	20.353542	111.0	37.0	67.0	20.35354187031502	1005	5073
1759531249.348037	5	77.30769	15.111813	104.0	49.0	77.3076923076923	15.111812065577228	1005	6078
1759531249.494334	6	101.27273	40.319386	181.0	46.0	101.27272727272727	40.319386063802895	1114	7192
1759531249.6289122	7	102.0	33.322666	189.0	55.0	102.0	33.32266495945365	1020	8212
1759531249.801995	8	100.181816	31.945461	180.0	63.0	100.18181818181819	31.945459719562887	1102	9314
1759531249.9333498	9	104.1	25.982494	165.0	69.0	104.1	25.982494106609547	1041	10355
1759531250.0630882	10	173.66667	32.283466	200.0	111.0	173.66666666666666	32.283466700808674	1042	11397
1759531250.1866	11	178.0	19.061304	200.0	143.0	178.0	19.061304607327727	1068	12465
1759531250.3040462	12	191.5	19.006578	200.0	149.0	191.5	19.00657780874821	1149	13614
1759531250.4075232	13	175.33333	24.964418	200.0	143.0	175.33333333333334	24.964419124470375	1052	14666
1759531250.515945	14	188.0	18.330303	200.0	152.0	188.0	18.33030277982336	1128	15794
1759531250.62297	15	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	16986
1759531250.730276	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18186
1759531250.839295	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19386
1759531250.951853	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20586
1759531251.078835	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21786
1759531251.199481	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22986
1759531251.3156538	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24186
1759531251.434798	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25386
1759531251.56272	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26586
1759531251.688904	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27786
1759531251.810771	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28986
1759531251.9346461	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30186
1759531252.056593	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31386
1759531252.166954	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32586
1759531252.276482	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33786
1759531252.3865001	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34986
1759531252.500216	31	199.33333	1.4907119	200.0	196.0	199.33333333333334	1.4907119849998598	1196	36182
1759531252.614708	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37382
1759531252.717964	33	191.16667	19.751934	200.0	147.0	191.16666666666666	19.751933801248143	1147	38529
1759531252.837455	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39729
1759531252.9479208	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40929
1759531253.0623329	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	42129
1759531253.172122	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43329
1759531253.2825909	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44529
1759531253.395417	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45729
1759531253.50409	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46929
1759531253.6159081	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	48129
1759531253.738723	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49329
1759531253.853238	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50529
1759531253.961542	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51729
1759531254.075271	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52929
1759531254.206249	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	54129
1759531254.332093	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	55329
1759531254.4512691	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56529
1759531254.5679832	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57729
1759531254.693365	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	58929
1759531255.101092	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	60129
1759531255.302343	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	61329
1759531255.550654	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62529
1759531255.816778	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63729
1759531255.972446	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	64929
1759531256.128628	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	66129
1759531256.389986	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	67329
1759531256.615595	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	68529
1759531256.753855	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	69729
1759531256.879804	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70929
1759531256.997065	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	72129
1759531257.113081	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	73329
1759531257.235129	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	74529
1759531257.355943	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	75729
1759531257.479914	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76929
1759531257.599531	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	78129
1759531257.7164319	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	79329
1759531257.8724139	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	80529
1759531258.058486	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	81729
1759531258.2484	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82929
1759531258.4431958	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	84129
1759531258.698501	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	85329
1759531258.9481568	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	86529
1759531259.588492	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	87729
1759531260.1645272	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	88929
1759531260.438217	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	90129
1759531260.694717	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	91329
1759531260.936419	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	92529
1759531261.17404	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	93729
1759531261.437558	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	94929
1759531261.71897	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	96129
1759531261.896996	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	97329
1759531262.106934	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	98529
1759531262.332196	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	99729
1759531262.557759	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	100929
1759531262.751991	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	102129
1759531262.97965	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	103329
1759531263.227365	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	104529
1759531263.402837	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	105729
1759531263.5555232	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	106929
1759531263.7116108	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	108129
1759531263.8630521	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	109329
1759531264.015625	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	110529
1759531264.1569479	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	111729
1759531264.307468	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	112929
1759531264.487836	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	114129
1759531264.72245	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	115329
1759531264.947135	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	116529
1759531265.125196	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	117729
