Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1759531292.402857	0	22.326086	10.015324	56.0	9.0	22.32608695652174	10.015323797813393	1027	1027
1759531292.685674	1	39.653847	20.401625	98.0	12.0	39.65384615384615	20.401625703873375	1031	2058
1759531292.887563	2	52.0	20.057417	98.0	24.0	52.0	20.057417580536136	1040	3098
1759531293.077415	3	92.75	42.04784	200.0	46.0	92.75	42.04783981768068	1113	4211
1759531293.4680908	4	101.7	28.171085	149.0	70.0	101.7	28.171084466168494	1017	5228
1759531293.8108811	5	144.28572	44.51874	200.0	76.0	144.28571428571428	44.51874175386069	1010	6238
1759531294.010061	6	142.625	12.409044	160.0	124.0	142.625	12.409044080830723	1141	7379
1759531294.202934	7	160.0	36.390736	200.0	114.0	160.0	36.390736654892194	1120	8499
1759531294.370501	8	170.0	33.055508	200.0	117.0	170.0	33.05550887018179	1020	9519
1759531294.774678	9	200.0	0.0	200.0	200.0	200.0	0.0	1200	10719
1759531295.241013	10	200.0	0.0	200.0	200.0	200.0	0.0	1200	11919
1759531295.962821	11	200.0	0.0	200.0	200.0	200.0	0.0	1200	13119
1759531299.208168	12	200.0	0.0	200.0	200.0	200.0	0.0	1200	14319
1759531300.004874	13	200.0	0.0	200.0	200.0	200.0	0.0	1200	15519
1759531300.3967922	14	200.0	0.0	200.0	200.0	200.0	0.0	1200	16719
1759531300.74457	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17919
1759531301.136276	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	19119
1759531301.404466	17	195.16667	5.3046103	200.0	186.0	195.16666666666666	5.30461015427985	1171	20290
1759531301.656615	18	161.57143	10.445192	177.0	141.0	161.57142857142858	10.44519223453195	1131	21421
1759531302.148449	19	174.0	24.351591	200.0	132.0	174.0	24.351591323771842	1044	22465
1759531302.4906602	20	179.33333	13.148723	200.0	161.0	179.33333333333334	13.148721948877348	1076	23541
1759531302.858515	21	175.0	4.9665546	180.0	166.0	175.0	4.96655480858378	1050	24591
1759531303.3839629	22	192.16667	6.938219	200.0	184.0	192.16666666666666	6.938219432166216	1153	25744
1759531303.971927	23	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	26943
1759531304.367297	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	28143
1759531305.014952	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	29343
1759531306.117114	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30543
1759531306.427202	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31743
1759531306.723632	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32943
1759531307.0020869	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	34143
1759531307.302537	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	35343
1759531307.544513	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	36543
1759531307.789202	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37743
1759531308.001573	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38943
1759531308.20503	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	40143
1759531308.387892	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	41343
1759531308.571612	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	42543
1759531308.741635	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43743
1759531308.9272199	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44943
1759531309.109349	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	46143
1759531309.314529	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	47343
1759531309.5296252	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	48543
1759531309.7574248	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49743
1759531309.9900339	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50943
1759531310.223386	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	52143
1759531310.478946	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	53343
