Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1759508666.595402	0	19.056604	7.913244	38.0	9.0	19.056603773584907	7.913244437160393	1010	1010
1759508666.693067	1	34.551723	16.572903	75.0	15.0	34.55172413793103	16.57290311674462	1002	2012
1759508666.7793138	2	56.166668	32.206364	154.0	20.0	56.166666666666664	32.20636583037583	1011	3023
1759508666.88323	3	76.14286	34.433907	186.0	38.0	76.14285714285714	34.43390592934557	1066	4089
1759508666.980028	4	78.76923	31.87754	169.0	31.0	78.76923076923077	31.877539346582246	1024	5113
1759508667.075434	5	115.22222	31.636047	162.0	79.0	115.22222222222223	31.636047575081808	1037	6150
1759508667.325063	6	161.28572	34.279167	200.0	124.0	161.28571428571428	34.27916604134057	1129	7279
1759508667.443406	7	145.57143	33.52124	200.0	95.0	145.57142857142858	33.52123907894449	1019	8298
1759508667.531741	8	100.8	35.644913	175.0	59.0	100.8	35.64491548594273	1008	9306
1759508667.6248288	9	129.125	41.684643	194.0	78.0	129.125	41.684641956001016	1033	10339
1759508667.7078788	10	105.1	35.95678	168.0	55.0	105.1	35.956779611083086	1051	11390
1759508667.7908878	11	147.0	32.288876	200.0	101.0	147.0	32.28887468728863	1029	12419
1759508667.883507	12	133.0	30.091528	187.0	97.0	133.0	30.091527046662154	1064	13483
1759508667.9710531	13	170.66667	22.350739	200.0	140.0	170.66666666666666	22.350739485653616	1024	14507
1759508668.074357	14	196.83333	7.080882	200.0	181.0	196.83333333333334	7.080881928749334	1181	15688
1759508668.176357	15	185.33333	21.868294	200.0	144.0	185.33333333333334	21.868292622475632	1112	16800
1759508668.2850602	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18000
1759508668.389911	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19200
1759508668.496761	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20400
1759508668.599424	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21600
1759508668.70533	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22800
1759508668.8172202	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24000
1759508668.922983	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25200
1759508669.042766	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26400
1759508669.4151292	24	198.5	3.354102	200.0	191.0	198.5	3.3541019662496847	1191	27591
1759508669.5500329	25	190.16667	7.6901813	200.0	179.0	190.16666666666666	7.690181330039551	1141	28732
1759508669.6781352	26	182.0	12.476645	200.0	166.0	182.0	12.476644848141934	1092	29824
1759508669.80553	27	185.0	15.937377	200.0	160.0	185.0	15.937377450509228	1110	30934
1759508669.93586	28	179.0	16.95091	200.0	157.0	179.0	16.950909513454825	1074	32008
1759508670.077237	29	188.83333	11.231157	200.0	173.0	188.83333333333334	11.231157059220964	1133	33141
1759508670.432683	30	185.5	12.065792	200.0	168.0	185.5	12.065791865158845	1113	34254
1759508670.546475	31	184.16667	13.030946	200.0	167.0	184.16666666666666	13.030946072927918	1105	35359
1759508670.7535481	32	195.83333	7.5810432	200.0	179.0	195.83333333333334	7.581043610362773	1175	36534
1759508670.860609	33	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	37732
1759508670.994463	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38932
1759508671.123845	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40132
1759508671.2484438	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41332
1759508671.372409	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42532
1759508671.4969332	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43732
1759508671.62382	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44932
1759508671.7460191	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46132
1759508671.877973	41	199.0	1.4142135	200.0	197.0	199.0	1.4142135623730951	1194	47326
1759508672.0004852	42	198.16667	2.9674153	200.0	192.0	198.16666666666666	2.967415635794142	1189	48515
1759508672.124403	43	189.16667	12.280292	200.0	168.0	189.16666666666666	12.280291346525763	1135	49650
1759508672.243596	44	186.16667	12.575329	200.0	168.0	186.16666666666666	12.575328579758418	1117	50767
1759508672.374233	45	176.16667	12.508886	200.0	164.0	176.16666666666666	12.508885730640529	1057	51824
1759508672.4982378	46	187.0	12.516656	200.0	166.0	187.0	12.516655570345725	1122	52946
1759508672.6122591	47	183.83333	11.950128	200.0	166.0	183.83333333333334	11.950127846828902	1103	54049
1759508672.726908	48	182.5	5.469613	192.0	176.0	182.5	5.469613027140647	1095	55144
1759508672.84772	49	189.83333	10.945573	200.0	167.0	189.83333333333334	10.945572417902845	1139	56283
1759508672.969111	50	193.16667	8.008677	200.0	178.0	193.16666666666666	8.008675851155976	1159	57442
1759508673.090852	51	197.5	5.155903	200.0	186.0	197.5	5.155902766086006	1185	58627
1759508673.215044	52	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	59824
1759508673.343539	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61024
1759508673.4708622	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62224
1759508673.598242	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63424
1759508673.726233	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64624
1759508673.856638	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65824
1759508673.985812	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67024
1759508674.111844	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68224
1759508674.239699	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69424
1759508674.36314	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70624
1759508674.488996	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71824
1759508674.618953	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73024
1759508674.748012	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74224
1759508674.873319	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75424
1759508674.998274	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76624
1759508675.122211	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77824
1759508675.250318	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79024
1759508675.383013	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80224
1759508675.5084002	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81424
1759508675.639133	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82624
1759508675.780478	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83824
1759508675.9041438	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85024
1759508676.030078	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86224
1759508676.166778	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87424
1759508676.328005	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88624
1759508676.454808	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89824
1759508676.590483	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91024
1759508676.7239711	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92224
1759508676.854013	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93424
1759508677.07827	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94624
1759508677.197321	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95824
1759508677.308626	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97024
1759508677.410817	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98224
1759508677.5152042	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99424
1759508677.631537	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100624
1759508677.7595048	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101824
1759508677.9337332	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103024
1759508678.104115	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104224
1759508678.290408	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105424
1759508678.447422	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106624
1759508678.611721	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107824
1759508678.756242	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109024
1759508678.920022	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110224
1759508679.037787	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111424
1759508679.158251	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112624
1759508679.279843	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113824
1759508679.404023	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115024
1759508679.522385	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116224
