Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1759530098.499205	0	-281.83463	98.65817	-100.93732	-455.63458	90.19642857142857	16.749647803181183	5051	5051
1759530102.185945	1	-425.16995	93.564316	-223.67175	-650.0369	74.30882352941177	12.310035782598609	5053	10104
1759530117.2918642	2	-322.49597	94.18243	-58.22791	-495.89844	72.6376811594203	13.05725520404492	5012	15116
1759530133.393735	3	-233.91348	88.52574	-33.14737	-480.03595	71.02816901408451	13.875677200563983	5043	20159
1759530136.7275462	4	-188.83284	46.439304	-37.058376	-326.11212	67.85135135135135	12.00639743032566	5021	25180
1759530138.982569	5	-170.53587	40.807373	-41.637005	-309.3027	71.75714285714285	13.568277829750766	5023	30203
1759530141.2442272	6	-175.21858	36.41553	-20.116577	-250.56624	69.36986301369863	12.54635989267713	5064	35267
1759530143.7680378	7	-181.2473	22.178522	-133.34447	-227.25687	73.71014492753623	11.706682656481968	5086	40353
1759530145.810494	8	-170.54366	43.345947	-3.7284927	-231.22687	68.73972602739725	12.322190026461476	5018	45371
1759530147.605545	9	-172.24132	34.2536	-38.45895	-234.48428	70.73239436619718	13.084726873939786	5022	50393
1759530149.659774	10	-175.18738	37.362663	-31.562012	-255.78642	69.36986301369863	11.904306633298344	5064	55457
1759530151.51912	11	-184.92447	35.364014	-121.72895	-372.15076	68.27027027027027	12.615196003123545	5052	60509
1759530155.652153	12	-180.58672	31.38555	-66.055565	-245.66486	69.79166666666667	11.869589410665299	5025	65534
1759530157.655595	13	-183.8497	44.36465	-30.366043	-395.63394	71.98571428571428	12.87022350471135	5039	70573
1759530160.8909628	14	-174.32451	46.748634	-19.622238	-315.5085	69.81944444444444	11.819623970434472	5027	75600
1759530164.7012851	15	-177.50812	35.70436	-57.504826	-316.7145	69.68055555555556	11.585223333684942	5017	80617
1759530169.628128	16	-177.13031	32.256626	-55.66196	-314.26056	69.0958904109589	12.133012120297165	5044	85661
1759530176.126626	17	-177.23192	46.600964	27.998104	-363.61966	69.06849315068493	14.679525175333184	5042	90703
1759530180.821642	18	-173.71655	31.460787	-31.130814	-229.5007	67.16	11.071934489208891	5037	95740
1759530182.75087	19	-178.5337	32.551464	-51.598495	-263.71252	71.14084507042253	12.37136149343915	5051	100791
1759530184.395684	20	-167.87085	37.30513	-12.780685	-229.42667	68.51351351351352	11.616906648831055	5070	105861
1759530186.2347798	21	-183.21365	32.573055	-126.258865	-344.00372	69.94444444444444	12.300506864995542	5036	110897
